Restaurant ID,Restaurant name,Subzone,City,Order ID,Order Placed At,Order Status,Delivery,Distance,Items in order,Instructions,Discount construct,Bill subtotal,Packaging charges,Restaurant discount (Promo),"Restaurant discount (Flat offs, Freebies & others)",Gold discount,Brand pack discount,Total,Rating,Review,Cancellation / Rejection reason,Restaurant compensation (Cancellation),Restaurant penalty (Rejection),KPT duration (minutes),Rider wait time (minutes),Order Ready Marked,Customer complaint tag,Customer ID
20635699,Aura Pizzas,Greater Kailash 2 (GK2),Delhi NCR,6478705000,"08:05 AM, September 12 2024",Delivered,Zomato Delivery,2km,1 x Murgh Amritsari Seekh Pizza,,50% off upto Rs.100,629.0,26.95,90.0,0.0,0.0,0.0,565.95,,,,,,14.2,2.1,Correctly,,cd1a9ffac3fda3258a7c8bab6945eb3a27f1e2cf754e26a976916cdddc00a5b9
20554001,Swaad,Greater Kailash 2 (GK2),Delhi NCR,6353873538,"08:05 AM, September 12 2024",Delivered,Zomato Delivery,1km,1 x Grilled Chicken Jamaican Tender,,60% off upto Rs.120,310.0,10.55,99.0,0.0,0.0,0.0,221.55,,,,,,11.95,0.5,Correctly,,c5b0954ff329dce42841854586fa5bfd9ac232a3cf02332eb9d9706a097a31ad
20320607,Swaad,Sector 4,Delhi NCR,6530162911,"08:05 AM, September 12 2024",Delivered,Zomato Delivery,1km,1 x Grilled Chicken Jamaican Boneless Breast,,50% off upto Rs.100,385.0,15.25,80.0,0.0,0.0,0.0,320.25,,,,,,13.48,1.1,Correctly,,e8bdf78b55c25cec27949f3b17cc8e9894227441b6565d5cf47e57b142c588b4
20554001,Swaad,Greater Kailash 2 (GK2),Delhi NCR,6242684438,"08:06 AM, September 12 2024",Delivered,Zomato Delivery,4km,"1 x Bone in Smoky Bbq Grilled Chicken, 1 x Fried Chicken Ghostbuster Tender",,50% off upto Rs.100,635.0,26.75,100.0,0.0,0.0,0.0,561.75,,,,,,20.9,4.0,Correctly,,da49b462d3c70ca7606d437b5b20c0567662f7cfded3fffdde5c764fad3b0cc5
20659868,Aura Pizzas,Sector 4,Delhi NCR,6565694646,"08:07 AM, September 12 2024",Delivered,Zomato Delivery,5km,1 x All About Chicken Pizza,,Flat Rs.150 off,879.0,37.95,120.0,0.0,0.0,0.0,796.95,,,,,,13.8,7.3,Incorrectly,,1146a9915de348470d3d578df9b4bb3027fe243913336c2aecd1413459043db3
20635699,Aura Pizzas,Greater Kailash 2 (GK2),Delhi NCR,6567484580,"08:08 AM, September 12 2024",Delivered,Zomato Delivery,2km,1 x Just Pepperoni Pizza,,Flat Rs.150 off,679.0,27.95,120.0,0.0,0.0,0.0,586.95,,,,,,12.77,0.9,Correctly,,cd91df04ae175668ce8cef45eb61e4b3536c01a8d09b9b741c8c93f7c8e4c16a
21077127,Aura Pizzas,Sector 135,Delhi NCR,6282110544,"08:08 AM, September 12 2024",Delivered,Zomato Delivery,12km,"1 x Bageecha Pizza, 1 x Chilli Cheese Garlic Bread",,Flat Rs.200 off,1058.0,42.9,200.0,0.0,0.0,0.0,900.9,,,,,,11.53,0.9,Correctly,,64a5ec87faf0afb0f3818015da3fa14b7b08ca6690e8e35631a028d96e9133a8
20554001,Swaad,Greater Kailash 2 (GK2),Delhi NCR,6537738010,"08:09 AM, September 12 2024",Delivered,Zomato Delivery,1km,"1 x Salted Fries, 1 x Bone in Peri Peri Grilled Chicken",,Flat 15% off,814.0,35.21,109.89,0.0,0.0,0.0,739.32,,,,,,19.5,0.6,Correctly,,24e303b35e736191abd9a8e09c81ae6047d475dda3c93e15566bcf3e618e58d7
20635699,Aura Pizzas,Greater Kailash 2 (GK2),Delhi NCR,6163537755,"08:09 AM, September 12 2024",Delivered,Zomato Delivery,2km,"1 x Chilli Cheese Garlic Bread, 1 x Makhani Paneer Pizza",,Flat Rs.150 off,838.0,36.3,112.0,0.0,0.0,0.0,762.3,,,,,,16.17,0.6,Correctly,,9dbceafd1e7e4021a3c48b37e70d2fd1e5f528ad4e2ce15a91d5e6af19c68dc5
21173951,Aura Pizzas,Vasant Kunj,Delhi NCR,6307857338,"08:10 AM, September 12 2024",Delivered,Zomato Delivery,2km,"1 x Chicken Pepperoni Pizza, 1 x Margherita Pizza",,Buy 1 Get 1 - ₹599.00,649.0,32.45,0.0,0.0,0.0,0.0,681.45,,,,,,13.78,0.4,Correctly,,0e8e814e2db7ee0c9430c964de1e55cd75492717e324ce856b10ad5ec243e336
20882652,Aura Pizzas,DLF Phase 1,Delhi NCR,6285872023,"08:12 AM, September 12 2024",Delivered,Zomato Delivery,1km,"1 x Margherita Pizza, 1 x Bellpepper Onion Pizza",,,1228.0,61.4,0.0,0.0,0.0,0.0,1289.4,,,,,,22.39,3.6,Incorrectly,,81ff155c1d9acab66410119b1f4edf19a9ba99eb255c52dcbb2c2bf293af1009
21077127,Aura Pizzas,Sector 135,Delhi NCR,6517731869,"08:13 AM, September 12 2024",Delivered,Zomato Delivery,5km,1 x Chilli Cheese Garlic Bread,,50% off upto Rs.100,269.0,8.95,90.0,0.0,0.0,0.0,187.95,,,,,,10.9,0.8,Correctly,,d75b378d10cc55aab6dd034bb2c6ef8383ca75a137ab3962f0c6764e1b5b1c4a
21077127,Aura Pizzas,Sector 135,Delhi NCR,6324441841,"08:14 AM, September 12 2024",Delivered,Zomato Delivery,1km,"1 x Murgh Amritsari Garlic Bread, 1 x Jamaican Chicken Melt, 1 x Grilled Tangdis",,Flat Rs.200 off,1234.0,52.7,180.0,0.0,0.0,0.0,1106.7,,,,,,22.83,18.7,Correctly,,822eb6e50d908dcad7234cb34748231840dbb25b9ee19705ba61716d173dec03
20635699,Aura Pizzas,Greater Kailash 2 (GK2),Delhi NCR,6266831118,"08:15 AM, September 12 2024",Delivered,Zomato Delivery,2km,"1 x Murgh Amritsari Garlic Bread, 1 x All About Chicken Pizza",,,1008.0,50.4,0.0,0.0,0.0,0.0,1058.4,,,,,,15.93,0.9,Correctly,,c85a4bd0fa43d630e01e789035b886c5b791c58a1e6809793d243fc9d0f393f9
20635699,Aura Pizzas,Greater Kailash 2 (GK2),Delhi NCR,6247392643,"08:16 AM, September 12 2024",Delivered,Zomato Delivery,2km,1 x Murgh Amritsari Seekh Pide,,Flat Rs.120 off,349.0,17.45,0.0,0.0,0.0,0.0,366.45,,,,,,8.07,0.6,Correctly,,2998a8db20af43514bb07f34449c4b71342a0247b767ee320ab0e14219a53b51
20320607,Swaad,Sector 4,Delhi NCR,6462527536,"08:17 AM, September 12 2024",Delivered,Zomato Delivery,2km,"1 x Fried Chicken Peri Peri Tender, 1 x Animal Fries",,Flat 15% off,800.0,34.6,108.0,0.0,0.0,0.0,726.6,,,,,,30.6,11.0,Correctly,,fefc4bf9f9693b4d53543b5e18e33ce093355151006268ecc5c8434ed7e3acd3
20554001,Swaad,Greater Kailash 2 (GK2),Delhi NCR,6445552770,"08:17 AM, September 12 2024",Delivered,Zomato Delivery,4km,1 x Bone in Kabuli Grilled Chicken,,,695.0,17.38,0.0,347.5,0.0,0.0,364.88,5.0,,,,,17.12,3.7,Correctly,,89008ed201fe989bddb205c4f0a4d1bfdfd75518d5ef1e6b00dfdfb88d06d527
21077127,Aura Pizzas,Sector 135,Delhi NCR,6208210506,"08:19 AM, September 12 2024",Delivered,Zomato Delivery,2km,"2 x Herbed Potato, 1 x Margherita Pizza, 1 x Cheesy Garlic Bread, 1 x Chilli Cheese Garlic Bread, 1 x Angara Paneer Melt",,Buy 1 Get 1 - ₹836.00,866.0,43.3,0.0,0.0,0.0,0.0,909.3,,,,,,19.78,11.5,Correctly,,c9ae0613aaedbe92cc3258986059b033584c42304c0063638931238a1a41185a
20635699,Aura Pizzas,Greater Kailash 2 (GK2),Delhi NCR,6437992868,"08:19 AM, September 12 2024",Delivered,Zomato Delivery,3km,"1 x Jamaican Chicken Melt, 1 x Murgh Amritsari Seekh Melt",,Buy 1 Get 1 - ₹479.00,479.0,23.95,0.0,0.0,0.0,0.0,502.95,,,,,,27.33,0.4,Correctly,,faa7e337668ebb52d25de6cadcb66d542204018ef7aa96ebad04dbad047d43b8
20659868,Aura Pizzas,Sector 4,Delhi NCR,6531022968,"08:20 AM, September 12 2024",Delivered,Zomato Delivery,11km,1 x Makhani Paneer Pizza,,Flat Rs.150 off,799.0,33.95,120.0,0.0,0.0,0.0,712.95,,,,,,14.48,1.5,Correctly,,2b788b1672c72ac783c8cf180c188fdb1e5e08a0827c90193749f64733356d20
20635699,Aura Pizzas,Greater Kailash 2 (GK2),Delhi NCR,6275386700,"08:21 AM, September 12 2024",Delivered,Zomato Delivery,1km,2 x Masala Paneer Pide,,Buy 1 Get 1 - ₹319.00,319.0,15.95,0.0,0.0,0.0,0.0,334.95,,,,,,17.8,8.6,Correctly,,2536ad127f63b8916158f2f6e36b9b19fb4c243f8b07d1e22659d99dbed35c0f
20659868,Aura Pizzas,Sector 4,Delhi NCR,6200166731,"08:23 AM, September 12 2024",Delivered,Zomato Delivery,8km,1 x All About Chicken Pizza,,Flat Rs.125 off,659.0,28.3,93.0,0.0,0.0,0.0,594.3,,,,,,18.02,13.7,Correctly,,6d67c6716b65a5699d2187b9704fbfddaedc7bf7947b70a1aac341a0e70b9fa0
20659868,Aura Pizzas,Sector 4,Delhi NCR,6339260848,"08:23 AM, September 12 2024",Delivered,Zomato Delivery,5km,"1 x Murgh Amritsari Garlic Bread, 1 x Peri Peri Grilled Chicken Pizza",,Buy 1 Get 1 - ₹289.00,619.0,30.95,0.0,0.0,0.0,0.0,649.95,5.0,,,,,18.7,1.2,Correctly,,bb765466dd3e6d0075bed5f83db023b23f96281aef46126f06acbf23456813ce
20882652,Aura Pizzas,DLF Phase 1,Delhi NCR,6484718472,"08:25 AM, September 12 2024",Delivered,Zomato Delivery,5km,"1 x Bacon Pepperoni Melt, 1 x Fried Chicken Tenders",,Flat 15% off,959.0,41.48,129.47,0.0,0.0,0.0,871.01,,,,,,18.53,0.3,Correctly,,cf35e0319f70b993de048c3fec396c97eb1eda998249d30a472f4d51788ba22c
21173951,Aura Pizzas,Vasant Kunj,Delhi NCR,6495522797,"08:26 AM, September 12 2024",Delivered,Zomato Delivery,1km,1 x Bageecha Pizza,,50% off upto Rs.100,599.0,25.45,90.0,0.0,0.0,0.0,534.45,,,,,,12.77,0.7,Correctly,,5e7d0cd9651022bfa12a0fef472529ceb89ceaff4b50e2fe98a68c8b74c581db
20554001,Swaad,Greater Kailash 2 (GK2),Delhi NCR,6521355487,"08:26 AM, September 12 2024",Delivered,Zomato Delivery,<1km,1 x Animal Fries,,50% off upto Rs.100,355.0,13.25,90.0,0.0,0.0,0.0,278.25,,,,,,10.47,0.3,Correctly,,6f9fc3861665e773a88a1fdb187aa90a4097a8e223f977aa42923e6aae75df5f
21077127,Aura Pizzas,Sector 135,Delhi NCR,6483597112,"08:26 AM, September 12 2024",Delivered,Zomato Delivery,1km,1 x Bageecha Pizza,,50% off upto Rs.100,599.0,25.45,90.0,0.0,0.0,0.0,534.45,,,,,,17.73,1.8,Correctly,,f6290d740972575c4648df7f9731a4951f00c24ee4dc150890041bb1d222a857
20882652,Aura Pizzas,DLF Phase 1,Delhi NCR,6494638405,"08:28 AM, September 12 2024",Delivered,Zomato Delivery,4km,3 x Margherita Pizza,,Flat 15% off,1947.0,84.21,262.85,0.0,0.0,0.0,1768.36,5.0,Too good,,,,25.02,20.2,Correctly,,b2450d1e95e61e28a669e33d07f817c8b9662ccb1e3385ce3ff9906675749ae6
20635699,Aura Pizzas,Greater Kailash 2 (GK2),Delhi NCR,6358111930,"08:28 AM, September 12 2024",Delivered,Zomato Delivery,3km,"1 x Murgh Amritsari Seekh Melt, 1 x Jamaican Chicken Melt, 2 x Peri Peri Chicken Melt",,Buy 1 Get 1 - ₹968.00,968.0,48.4,0.0,0.0,0.0,0.0,1016.4,,,,,,16.45,6.2,Correctly,,62226ece08fa0e6de796893f9af585000bd90b766815de37ad5487b46ab73fe1
20635699,Aura Pizzas,Greater Kailash 2 (GK2),Delhi NCR,6196292702,"08:29 AM, September 12 2024",Delivered,Zomato Delivery,9km,"1 x Makhani Paneer Pizza, 1 x Mushroom Pizza",,Buy 1 Get 1 - ₹579.00,609.0,30.45,0.0,0.0,0.0,0.0,639.45,,,,,,13.12,0.7,Correctly,,58c352e5ff98472edc7753035b996cd187401323512842875329e6998f572507
20659868,Aura Pizzas,Sector 4,Delhi NCR,6185180222,"08:29 AM, September 12 2024",Delivered,Zomato Delivery,<1km,1 x Chilli Cheese Garlic Bread,,50% off upto Rs.100,259.0,7.95,100.0,0.0,0.0,0.0,166.95,,,,,,12.78,7.7,Correctly,,60fa249949d2fa8bae118f1ba7b168af00d867c86ccecace994042fca5e1ee42
20554001,Swaad,Greater Kailash 2 (GK2),Delhi NCR,6497202093,"08:29 AM, September 12 2024",Delivered,Zomato Delivery,3km,1 x Fried Chicken Classic Tender,,50% off upto Rs.100,325.0,11.75,90.0,0.0,0.0,0.0,246.75,,,,,,15.05,7.1,Correctly,,07d9ad41232ccdd3a0f4436f6a52e233e7e55996d0e6f402cf499ddc16ace9a7
20882652,Aura Pizzas,DLF Phase 1,Delhi NCR,6510392202,"08:29 AM, September 12 2024",Delivered,Zomato Delivery,2km,1 x Pepperoni Garlic Bread,,,349.0,17.45,0.0,0.0,0.0,0.0,366.45,,,,,,11.35,1.1,Correctly,,dd48a916ff9c88248ad9e9b27f7ede5a2e7b3ed3ed89772256d0984e605f37e7
20659868,Aura Pizzas,Sector 4,Delhi NCR,6392357566,"08:30 AM, September 12 2024",Delivered,Zomato Delivery,7km,1 x Jamaican Chicken Melt,,50% off upto Rs.100,539.0,21.95,100.0,0.0,0.0,0.0,460.95,4.0,,,,,15.57,6.5,Correctly,,7464502c117407403db9444959c6f7bdb9f2ed42569e4cc2b543ddb5592da8e0
20554001,Swaad,Greater Kailash 2 (GK2),Delhi NCR,6282183357,"08:30 AM, September 12 2024",Delivered,Zomato Delivery,6km,"1 x Bone in Smoky Bbq Grilled Chicken, 1 x Bone in Jamaican Grilled Chicken",Order: Please give leg and thigh piece. Greatly appreciated,Flat Rs.175 off,1280.0,55.25,175.0,0.0,0.0,0.0,1160.25,,,,,,19.35,2.4,Correctly,,18b104d9588b9f3eed8406e219f28445a560158eab81f71fd34c88b0cbdca2a3
20882652,Aura Pizzas,DLF Phase 1,Delhi NCR,6281026349,"08:30 AM, September 12 2024",Delivered,Zomato Delivery,6km,1 x Peri Peri Grilled Chicken Pizza,,,908.0,45.4,0.0,0.0,0.0,0.0,953.4,,,,,,29.08,13.7,Incorrectly,,b990370e2ac616b97185173123a0ad596c6780d07ccc2ea220690319d2c5d6f3
21309083,Swaad,Sector 135,Delhi NCR,6280488647,"08:32 AM, September 12 2024",Delivered,Zomato Delivery,9km,2 x Bone in Jamaican Grilled Chicken,,,1170.0,29.25,0.0,585.0,0.0,0.0,614.25,1.0,,,,,19.15,1.0,Correctly,,9bcf900cffc97e32ba6db877adb4202a6424a2aecfe04d9aeb174e257b18ace4
20659868,Aura Pizzas,Sector 4,Delhi NCR,6314626428,"08:32 AM, September 12 2024",Delivered,Zomato Delivery,2km,"1 x Herbed Potato, 1 x Murgh Amritsari Garlic Bread",,50% off upto Rs.100,437.0,16.85,100.0,0.0,0.0,0.0,353.85,5.0,,,,,13.78,3.3,Correctly,,4ab03065d481d18228b58cf4253ff677cebbf563cd39587dbaab4cec12aa1b64
20882713,Swaad,DLF Phase 1,Delhi NCR,6169707610,"08:33 AM, September 12 2024",Delivered,Zomato Delivery,4km,"1 x Fried Chicken Classic Tender, 1 x Grilled Chicken Peri Peri Tender",,,635.0,16.25,0.0,310.0,0.0,0.0,341.25,,,,,,13.88,8.1,Correctly,,aa7b68dc772597b0bdf38ed84de4acf64a863e4f0834d46d66055b5f9d892055
20554001,Swaad,Greater Kailash 2 (GK2),Delhi NCR,6172572674,"08:33 AM, September 12 2024",Delivered,Zomato Delivery,3km,1 x Animal Fries,,50% off upto Rs.100,355.0,12.75,100.0,0.0,0.0,0.0,267.75,3.0,,,,,12.93,1.6,Correctly,Non-refunded complaint,81eb46382e686a94a3d3fda6dcf28d7439042c163c82f25ed33fd420007c4371
21077127,Aura Pizzas,Sector 135,Delhi NCR,6545258866,"08:34 AM, September 12 2024",Delivered,Zomato Delivery,14km,"1 x Pepperoni Garlic Bread, 1 x Salted Fries",,,646.0,32.3,0.0,0.0,0.0,0.0,678.3,,,,,,14.3,6.6,Correctly,,f0538ee3939d12b82b3f9b1cb91a90db874e3ea2cb3f75cba8e32ba6f963418e
20554001,Swaad,Greater Kailash 2 (GK2),Delhi NCR,6304784089,"08:34 AM, September 12 2024",Delivered,Zomato Delivery,1km,"1 x Bone in Kabuli Grilled Chicken, 1 x Bone in Jamaican Grilled Chicken",,40% off upto Rs.80,840.0,38.0,80.0,0.0,0.0,0.0,798.0,,,,,,28.87,9.4,Correctly,,89310375b73d367b4a652c57565263ee08681e2c593c56bac2c7c37f7251ee57
20659868,Aura Pizzas,Sector 4,Delhi NCR,6512412165,"08:35 AM, September 12 2024",Delivered,Zomato Delivery,5km,"1 x Indian Masala Fries, 1 x Chilli Cheese Garlic Bread",,,527.0,26.35,0.0,0.0,0.0,0.0,553.35,,,,,,9.93,1.5,Correctly,,862d283b21d1a5ed5e7e3ac1de9571f801b001dee7737aba826d9353c46a9521
21309083,Swaad,Sector 135,Delhi NCR,6189751961,"08:36 AM, September 12 2024",Delivered,Zomato Delivery,4km,"1 x Animal Fries, 1 x Bone in Peri Peri Grilled Chicken",,,1050.0,52.5,0.0,0.0,0.0,0.0,1102.5,,,,,,22.32,0.5,Correctly,,5423dbfc74f35284bb71355597296ca92871ab43e38c6069472e3c75f8832dc5
20635699,Aura Pizzas,Greater Kailash 2 (GK2),Delhi NCR,6416328419,"08:37 AM, September 12 2024",Delivered,Zomato Delivery,1km,"1 x All About Chicken Pizza, 2 x Mushroom Pizza",,Flat Rs.300 off,1877.0,72.47,270.0,0.0,0.0,157.7,1521.77,,,,,,20.47,4.8,Correctly,,1c26e638d4a40a784def215a1f4a6f0f55d2b73c4a43d8200172b8420dcbc22b
20659868,Aura Pizzas,Sector 4,Delhi NCR,6455771118,"08:37 AM, September 12 2024",Delivered,Zomato Delivery,1km,1 x Chilli Cheese Garlic Bread,,50% off upto Rs.100,259.0,8.45,90.0,0.0,0.0,0.0,177.45,,,,,,,0.2,Missed,,96ad65529f4e7abfe97367a29e70d8b2d4ebbd4b11d54ea956e4c4918b78e7bd
20320607,Swaad,Sector 4,Delhi NCR,6477945980,"08:38 AM, September 12 2024",Delivered,Zomato Delivery,2km,1 x Bone in Jamaican Grilled Chicken Quarter + Angara Rice,,,415.0,20.75,0.0,0.0,0.0,0.0,435.75,,,,,,14.53,10.2,Correctly,,af7153ad1dadabcc65b499bcf8abb77ceae361a0fe3851c9135d11c86468efa0
20659868,Aura Pizzas,Sector 4,Delhi NCR,6182681339,"08:39 AM, September 12 2024",Delivered,Zomato Delivery,4km,2 x Grilled Tangdis,,Buy 1 Get 1 - ₹269.00,269.0,13.45,0.0,0.0,0.0,0.0,282.45,,,,,,16.23,9.7,Correctly,,6942ce2329fce1c5f80908fbca8f5d377b94ddfbe703aa1f89fac7524ef794cc
20554001,Swaad,Greater Kailash 2 (GK2),Delhi NCR,6212261352,"08:39 AM, September 12 2024",Delivered,Zomato Delivery,2km,1 x Grilled Chicken Smoky BBQ Tangdi,,40% off upto Rs.80,405.0,16.25,80.0,0.0,0.0,0.0,341.25,,,,,,11.4,8.3,Correctly,,286a846497cc0de69b6381827e0f695af1979ba06b53856ba912fc011674fb07
20554001,Swaad,Greater Kailash 2 (GK2),Delhi NCR,6189316327,"08:40 AM, September 12 2024",Delivered,Zomato Delivery,1km,1 x Bone in Smoky Bbq Grilled Chicken,,Flat Rs.80 off,585.0,25.25,80.0,0.0,0.0,0.0,530.25,,,,,,13.82,2.3,Correctly,,e7a2befc23ee459f62bb27a8ef85ee19d80d81e0edd31dc070a35ac91538ed9e
20659868,Aura Pizzas,Sector 4,Delhi NCR,6296528740,"08:40 AM, September 12 2024",Delivered,Zomato Delivery,9km,1 x Bageecha Pizza,,50% off upto Rs.100,859.0,37.95,100.0,0.0,0.0,0.0,796.95,,,,,,21.45,11.4,Correctly,,0607e89ca2cfc233093e7468a68b51c9a6d67d4ef71616ca94557e05575eb03e
20659868,Aura Pizzas,Sector 4,Delhi NCR,6239377832,"08:41 AM, September 12 2024",Delivered,Zomato Delivery,10km,"1 x Mushroom Pizza, 1 x Herbed Potato",,Flat Rs.200 off,836.0,31.8,200.0,0.0,0.0,0.0,667.8,,,,,,14.32,0.8,Correctly,,612a448d0c60e2262f39d204ee0ed3d930f1d744c761c9baa0e169c653acda22
20659868,Aura Pizzas,Sector 4,Delhi NCR,6453043309,"08:43 AM, September 12 2024",Delivered,Zomato Delivery,9km,1 x Chilli Cheese Garlic Bread,,,259.0,12.95,0.0,0.0,0.0,0.0,271.95,,,,,,14.13,7.6,Correctly,,bc91fb4290c256b44955fc18321adeb8c640960c4356ebf4b57bdde1cb76c743
20320607,Swaad,Sector 4,Delhi NCR,6155319009,"08:43 AM, September 12 2024",Delivered,Zomato Delivery,3km,1 x Bone in Jamaican Grilled Chicken,,Flat Rs.175 off,755.0,29.0,175.0,0.0,0.0,0.0,609.0,,,,,,11.93,0.9,Correctly,,0a299b2d813b99f45018a6af6c423279b5a0cba30d8c7f3a3f0a69fdfae3c865
20882713,Swaad,DLF Phase 1,Delhi NCR,6329103601,"08:43 AM, September 12 2024",Delivered,Zomato Delivery,4km,1 x Fried Chicken Peri Peri Tender,,50% off upto Rs.100,325.0,11.25,100.0,0.0,0.0,0.0,236.25,,,,,,19.9,2.1,Correctly,,9179dfa8bdd4010b2741149df1e1e16ca53abe1b4aa0bd9dab0688af0b2b6204
21077127,Aura Pizzas,Sector 135,Delhi NCR,6239282079,"08:43 AM, September 12 2024",Delivered,Zomato Delivery,16km,"1 x Bageecha Pizza, 2 x Chilli Cheese Garlic Bread, 1 x Makhani Paneer Pizza",,Flat Rs.200 off,1696.0,74.8,200.0,0.0,0.0,0.0,1570.8,,,,,,16.77,9.8,Correctly,,1bf8bc596e64e8dd4a0c1280f70cc911934c1b1e068a8fe19fc89667c5e6c18f
20554001,Swaad,Greater Kailash 2 (GK2),Delhi NCR,6272594236,"08:43 AM, September 12 2024",Delivered,Zomato Delivery,4km,"1 x Bone in Smoky Bbq Grilled Chicken, 1 x Fried Chicken Peri Peri Tender",,,1045.0,29.25,0.0,460.0,0.0,0.0,614.25,,,,,,14.63,0.8,Correctly,,8113b8eb4dfd9fddc442bf952615a51aad26949e564071380208b53a8896bb87
20659868,Aura Pizzas,Sector 4,Delhi NCR,6153881701,"08:44 AM, September 12 2024",Delivered,Zomato Delivery,2km,"1 x Bageecha Pizza, 1 x Herbed Potato",,Flat Rs.125 off,747.0,32.7,93.0,0.0,0.0,0.0,686.7,,,,,,7.97,7.4,Incorrectly,,eab024146f769783efa8468413f8dd08b0b159c7eddef738e4adfe2341c81c45
